identifiant,nom,prenom,portrait,source,licence,dateNaissance,dateDeces,biographie,sourceBio
Q190058,Navarre,Marguerite de,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Portrait_de_Marguerite_de_Navarre%2C_attribu%C3%A9_%C3%A0_Fran%C3%A7ois_Clouet%2C_mus%C3%A9e_Cond%C3%A9_%28cropped%29.jpg/178px-Portrait_de_Marguerite_de_Navarre%2C_attribu%C3%A9_%C3%A0_Fran%C3%A7ois_Clouet%2C_mus%C3%A9e_Cond%C3%A9_%28cropped%29.jpg,"<a href=""https://commons.wikimedia.org/wiki/File:Portrait_de_Marguerite_de_Navarre,_attribu%C3%A9_%C3%A0_Fran%C3%A7ois_Clouet,_mus%C3%A9e_Cond%C3%A9_(cropped).jpg"">Wikimedia Commons, Musée Condé.</a>",domaine public,1492-04-20T00:00:00Z,1549-12-31T00:00:00Z,"Marguerite de Navarre, aussi appelée Marguerite d'Angoulême, née le 11 avril 1492 à Angoulême et morte le 21 décembre 1549 à Odos-en-Bigorre, est une femme de lettres française, soeur de François 1er.","<a href=""https://fr.wikipedia.org/wiki/Marguerite_de_Valois-Angoul%C3%AAme"">Marguerite de Navarre</a>"
Q220845,Valois,Marguerite de,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/CLOUET_MARGUERITE_DE_VALOIS.jpg/158px-CLOUET_MARGUERITE_DE_VALOIS.jpg,"<a href=""https://commons.wikimedia.org/wiki/File:Marguerite_de_Valois_vers_1574.jpg"">Wikimedia Commons, Bibliothèque nationale de France, Département des estampes et de la photographie.</a>",domaine public,1553-05-24T00:00:00Z,1615-03-27T00:00:00Z,"Marguerite de France ou Marguerite de Valois, surnommée Margot à partir du XIX<sup>e</sup> siècle, née le 14 mai 1553 et morte le 27 mars 1615, est une princesse de la branche de Valois-Angoulême de la dynastie capétienne, femme de lettres et mécène.","<a href=""https://fr.wikipedia.org/wiki/Marguerite_de_France_(1553-1615)"">Marguerite de Valois</a>"
Q291239,Durand,Marguerite,https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/Marguerite_Durand_1910_-_Restoration.jpg/176px-Marguerite_Durand_1910_-_Restoration.jpg,"<a href=""https://commons.wikimedia.org/wiki/File:Marguerite_Durand_1910_-_Restoration.jpg"">Wikimedia Commons, Bibliothèque nationale de France.</a>",domaine public,1864-01-24T00:00:00Z,1936-03-16T00:00:00Z,"Marguerite Durand, née le 24 janvier 1864 à Paris et morte le 16 mars 1936 à Paris, est une journaliste, actrice, femme politique et féministe française, fondatrice du journal <i>La Fronde</i>.","<a href=""https://fr.wikipedia.org/wiki/Marguerite_Durand_(f%C3%A9ministe)"">Marguerite Durand</a>"
Q153248,Duras,Marguerite,https://upload.wikimedia.org/wikipedia/commons/8/89/Marguerite_Duras_1993.jpg,"<a href=""https://commons.wikimedia.org/wiki/File:Marguerite_Duras_1993.jpg"">Wikimedia Commons, Alain Fonteray.</a>",CC-BY 3.0,1914-04-04T00:00:00Z,1996-03-03T00:00:00Z,"Marguerite Duras, née Marguerite Donnadieu le 4 avril 1914 à Gia Định près de Saïgon) et morte le 3 mars 1996 à Paris, est une femme de lettres, dramaturge, scénariste et réalisatrice française.","<a href=""https://fr.wikipedia.org/wiki/Marguerite_Duras"">Marguerite Duras</a>"
Q255132,Porete,Marguerite,https://upload.wikimedia.org/wikipedia/commons/0/06/Beguine_1489.png,"<a href=""https://commons.wikimedia.org/wiki/File:Beguine_1489.png"">Wikimedia Commons, Bibliothèque nationale de France, Département des estampes et de la photographie.</a>",domaine public,1250-01-01T00:00:00Z,1310-06-09T00:00:00Z,"Marguerite Porete est une femme de lettres mystique et chrétienne du courant des béguines, née vers 1250, brûlée en place de Grève (à Paris, France) le 1<sup>er</sup> juin 1310 avec son livre <i>Le Miroir des âmes simples</i>. Elle compte au nombre des martyrs de la liberté de penser.","<a href=""https://fr.wikipedia.org/wiki/Marguerite_Porete"">Marguerite Porete</a>"
Q163118,Yourcenar,Marguerite,https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/Marguerite_Yourcenar-Bailleul-1982.10.04.Bernhard_De_Grendel_%2810%29.jpg/320px-Marguerite_Yourcenar-Bailleul-1982.10.04.Bernhard_De_Grendel_%2810%29.jpg,"<a href=""https://commons.wikimedia.org/wiki/File:Marguerite_Yourcenar-Bailleul-1982.10.04.Bernhard_De_Grendel_(10).jpg"">Wikimedia Commons, Bernhard De Grendel.</a>",CC-BY-SA 4.0,1903-06-07T00:00:00Z,1987-12-17T00:00:00Z,"Marguerite Yourcenar, pseudonyme de Marguerite Cleenewerck de Crayencour, née le 8 juin 1903 à Bruxelles et morte le 17 décembre 1987 à Bar Harbor dans l'État du Maine (États-Unis), est une femme de lettres française, naturalisée américaine en 1947. Romancière, nouvelliste et autobiographe, elle est aussi poétesse, traductrice, essayiste et critique littéraire. Elle est la première femme élue membre de l'Académie française, en 1980.","<a href=""https://fr.wikipedia.org/wiki/Marguerite_Yourcenar"">Marguerite Yourcenar</a>"
Q2366473,Rachilde,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/Rachilde.jpg/180px-Rachilde.jpg,"<a href=""https://commons.wikimedia.org/wiki/File:Rachilde.jpg"">Wikimedia Commons, d'après Otto Wegener.</a>",domaine public,1860-02-11T00:00:00Z,1953-04-04T00:00:00Z,"Rachilde, née Marguerite Eymery, au domaine de Cros en Dordogne le 11 février 1860 et morte à Paris le 4 avril 1953, est une femme de lettres française qui tenait un salon dans les bureaux du <i>Mercure de France</i>.","<a href=""https://fr.wikipedia.org/wiki/Rachilde"">Rachilde</a>"
Q466650,Audoux,Marguerite,https://gallica.bnf.fr/ark:/12148/btv1b9019526b/medres,"<a href=""https://gallica.bnf.fr/ark:/12148/btv1b9019526b/"">Bibliothèque nationale de France (Agence Meurisse).</a>",domaine public,1863-07-07T00:00:00Z,1937-01-31T00:00:00Z,"Marguerite Audoux, née Marguerite Donquichote, est une romancière française, née le 7 juillet 1863 à Sancoins (Cher) et morte le 31 janvier 1937 à Saint-Raphaël (Var)","<a href=""https://fr.wikipedia.org/wiki/Marguerite Audoux"">Marguerite Audoux</a>"
